State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,ARIYALUR,2009,Whole Year,Arhar/Tur,160.0,122.0,0.7625
Tamil Nadu,ARIYALUR,2009,Whole Year,Bajra,644.0,1082.0,1.6801242236024845
Tamil Nadu,ARIYALUR,2009,Whole Year,Banana,134.0,5761.0,42.992537313432834
Tamil Nadu,ARIYALUR,2009,Whole Year,Cashewnut,31188.0,9975.0,0.3198345517506733
Tamil Nadu,ARIYALUR,2009,Whole Year,Coriander,338.0,134.0,0.39644970414201186
Tamil Nadu,ARIYALUR,2009,Whole Year,Cotton(lint),4074.0,11033.0,2.7081492390770743
Tamil Nadu,ARIYALUR,2009,Whole Year,Dry chillies,1676.0,608.0,0.3627684964200477
Tamil Nadu,ARIYALUR,2009,Whole Year,Groundnut,13878.0,27002.0,1.9456694048133736
Tamil Nadu,ARIYALUR,2009,Whole Year,Jowar,4959.0,7043.0,1.420246017342206
Tamil Nadu,ARIYALUR,2009,Whole Year,Maize,9979.0,23891.0,2.394127668103016
Tamil Nadu,ARIYALUR,2009,Whole Year,Moong(Green Gram),13.0,11.0,0.8461538461538461
Tamil Nadu,ARIYALUR,2009,Whole Year,Onion,47.0,458.0,9.74468085106383
Tamil Nadu,ARIYALUR,2009,Whole Year,Ragi,47.0,130.0,2.765957446808511
Tamil Nadu,ARIYALUR,2009,Kharif,Rice,25978.0,80462.0,3.0973131110940026
Tamil Nadu,ARIYALUR,2009,Whole Year,Sesamum,1652.0,452.0,0.2736077481840194
Tamil Nadu,ARIYALUR,2009,Kharif,Small millets,404.0,649.0,1.6064356435643565
Tamil Nadu,ARIYALUR,2009,Whole Year,Sugarcane,6970.0,809944.0,116.20430416068866
Tamil Nadu,ARIYALUR,2009,Whole Year,Sunflower,111.0,148.0,1.3333333333333333
Tamil Nadu,ARIYALUR,2009,Whole Year,Sweet potato,2.0,29.0,14.5
Tamil Nadu,ARIYALUR,2009,Whole Year,Tapioca,257.0,8858.0,34.46692607003891
Tamil Nadu,ARIYALUR,2009,Whole Year,Turmeric,21.0,106.0,5.0476190476190474
Tamil Nadu,ARIYALUR,2009,Whole Year,Urad,1046.0,400.0,0.3824091778202677
Tamil Nadu,ARIYALUR,2010,Kharif,Arhar/Tur,209.0,138.0,0.6602870813397129
Tamil Nadu,ARIYALUR,2010,Kharif,Cotton(lint),5684.0,9361.0,1.6469035890218156
Tamil Nadu,ARIYALUR,2010,Kharif,Groundnut,12058.0,37266.0,3.090562282302206
Tamil Nadu,ARIYALUR,2010,Kharif,Maize,9996.0,8630.0,0.863345338135254
